image,pixel,category
2134,891,3
2135,918,3
2136,915,3
2137,819,2
2138,804,2
2139,801,2
2140,729,2
2141,813,2
2142,753,2
2143,846,3
2144,777,2
2145,738,2
2146,744,2
2147,855,3
2148,831,2
2149,822,2
2150,888,3
2151,735,2
2152,0,0
2153,978,3
2154,1005,3
2155,1158,3
2156,795,2
2157,912,3
2158,903,3
2159,840,3
2160,837,2
2161,747,2
2162,759,2
2163,789,2
2164,885,3
2165,768,2
2166,771,2
2167,738,2
2168,675,1
2169,831,2
2170,855,3
2171,963,3
2172,855,3
2173,723,2
2174,615,1
2175,597,1
2176,897,3
2177,1077,3
2178,948,3
2179,606,1
2180,729,2
2181,612,1
2182,726,2
2183,837,2
2184,645,1
2185,768,2
2186,744,2
2187,693,2
2188,696,2
2189,723,2
2190,684,1
2191,636,1
2192,804,2
2193,591,1
2194,666,1
2195,849,3
2196,600,1
2197,684,1
2198,600,1
2199,693,2
2200,786,2
2201,741,2
2202,1041,3
2203,696,2
2204,744,2
2205,693,2
2206,789,2
2207,729,2
2208,666,1
2209,819,2
2210,777,2
2211,714,2
2212,657,1
2213,819,2
2214,624,1
2215,783,2
2216,624,1
2217,717,2
2218,666,1
2219,606,1
2220,654,1
2221,810,2
2222,768,2
2223,921,3
2224,840,3
2225,741,2
2226,915,3
2227,801,2
2228,828,2
2229,813,2
2230,750,2
2231,876,3
2232,642,1
2233,774,2
2234,849,3
2235,885,3
2236,792,2
2237,828,2
2238,675,1
2239,681,1
2240,690,2
2241,834,2
2242,609,1
2243,738,2
2244,972,3
2245,852,3
2246,717,2
2247,735,2
2248,627,1
2249,630,1
2250,741,2
2251,735,2
2252,834,2
2253,618,1
2254,846,3
2255,666,1
2256,762,2
2257,753,2
2258,612,1
2259,771,2
2260,741,2
2261,768,2
2262,723,2
2263,645,1
2264,657,1
2265,0,0
2266,861,3
2267,693,2
2268,798,2
2269,738,2
2270,744,2
2271,717,2
2272,897,3
2273,660,1
2274,708,2
2275,663,1
2276,732,2
2277,852,3
2278,603,1
2279,642,1
2280,747,2
2281,711,2
2282,687,1
2283,702,2
2284,624,1
2285,729,2
2286,738,2
2287,729,2
2288,573,1
2289,675,1
2290,606,1
2291,651,1
2292,738,2
2293,726,2
2294,609,1
2295,789,2
2296,672,1
2297,711,2
2298,759,2
2299,642,1
2300,780,2
2301,696,2
2302,618,1
2303,603,1
2304,645,1
2305,537,1
2306,720,2
2307,726,2
2308,726,2
2309,759,2
2310,753,2
2311,873,3
2312,750,2
2313,822,2
2314,714,2
2315,762,2
2316,726,2
2317,711,2
2318,720,2
2319,822,2
2320,654,1
2321,756,2
2322,885,3
2323,735,2
2324,771,2
2325,759,2
2326,876,3
2327,759,2
2328,657,1
2329,678,1
2330,741,2
2331,582,1
2332,732,2
2333,651,1
2334,834,2
2335,747,2
2336,615,1
2337,660,1
2338,777,2
2339,807,2
2340,705,2
2341,543,1
2342,636,1
2343,540,1
2344,756,2
2345,663,1
2346,642,1
2347,684,1
2348,660,1
2349,729,2
2350,558,1
2351,717,2
2352,606,1
2353,675,1
2354,699,2
2355,633,1
2356,795,2
2357,747,2
2358,1008,3
2359,897,3
2360,813,2
2361,1128,3
2362,924,3
2363,714,2
2364,819,2
2365,864,3
2366,825,2
2367,891,3
2368,801,2
2369,879,3
2370,870,3
2371,816,2
2372,873,3
2373,777,2
2374,1011,3
2375,870,3
2376,834,2
2377,882,3
